306460,3064341,33699460,370701583,4077714042
306494,3064679,33703174,370742434,4078163400
306527,3065017,33706888,370783284,4078612758
306561,3065355,33710601,370824135,4079062115
306595,3065692,33714315,370864986,4079511473
306629,3066030,33718029,370905837,4079960831
306663,3066368,33721742,370946687,4080410189
306696,3066705,33725456,370987538,4080859547
306730,3067043,33729169,371028389,4081308904
306764,3067381,33732883,371069240,4081758262
306798,3067718,33736597,371110090,4082207620
306831,3068056,33740310,371150941,4082656978
306865,3068394,33744024,371191792,4083106336
306899,3068731,33747738,371232643,4083555693
306933,3069069,33751451,371273493,4084005051
306967,3069407,33755165,371314344,4084454409
307000,3069744,33758878,371355195,4084903767
307034,3070082,33762592,371396046,4085353125
307068,3070420,33766306,371436896,4085802482
307102,3070758,33770019,371477747,4086251840
307135,3071095,33773733,371518598,4086701198
307169,3071433,33777447,371559449,4087150556
307203,3071771,33781160,371600299,4087599914
307237,3072108,33784874,371641150,4088049271
307270,3072446,33788587,371682001,4088498629
307304,3072784,33792301,371722851,4088947987
307338,3073121,33796015,371763702,4089397345
307372,3073459,33799728,371804553,4089846703
307406,3073797,33803442,371845404,4090296060
307439,3074134,33807156,371886254,4090745418
307473,3074472,33810869,371927105,4091194776
307507,3074810,33814583,371967956,4091644134
307541,3075147,33818296,372008807,4092093492
307574,3075485,33822010,372049657,4092542849
307608,3075823,33825724,372090508,4092992207
307642,3076160,33829437,372131359,4093441565
307676,3076498,33833151,372172210,4093890923
307709,3076836,33836865,372213060,4094340281
307743,3077174,33840578,372253911,4094789638
307777,3077511,33844292,372294762,4095238996
307811,3077849,33848006,372335613,4095688354
307845,3078187,33851719,372376463,4096137712
307878,3078524,33855433,372417314,4096587070
307912,3078862,33859146,372458165,4097036427
307946,3079200,33862860,372499016,4097485785
307980,3079537,33866574,372539866,4097935143
308013,3079875,33870287,372580717,4098384501
308047,3080213,33874001,372621568,4098833859
308081,3080550,33877715,372662419,4099283216
308115,3080888,33881428,372703269,4099732574
308149,3081226,33885142,372744120,4100181932
308182,3081563,33888855,372784971,4100631290
308216,3081901,33892569,372825822,4101080648
308250,3082239,33896283,372866672,4101530005
308284,3082577,33899996,372907523,4101979363
308317,3082914,33903710,372948374,4102428721
308351,3083252,33907424,372989225,4102878079
308385,3083590,33911137,373030075,4103327437
308419,3083927,33914851,373070926,4103776794
308452,3084265,33918564,373111777,4104226152
308486,3084603,33922278,373152627,4104675510
308520,3084940,33925992,373193478,4105124868
308554,3085278,33929705,373234329,4105574226
308588,3085616,33933419,373275180,4106023583
308621,3085953,33937133,373316030,4106472941
308655,3086291,33940846,373356881,4106922299
308689,3086629,33944560,373397732,4107371657
308723,3086966,33948273,373438583,4107821015
308756,3087304,33951987,373479433,4108270372
308790,3087642,33955701,373520284,4108719730
308824,3087979,33959414,373561135,4109169088
308858,3088317,33963128,373601986,4109618446
308891,3088655,33966842,373642836,4110067804
308925,3088993,33970555,373683687,4110517161
308959,3089330,33974269,373724538,4110966519
308993,3089668,33977983,373765389,4111415877
309027,3090006,33981696,373806239,4111865235
309060,3090343,33985410,373847090,4112314593
309094,3090681,33989123,373887941,4112763950
309128,3091019,33992837,373928792,4113213308
309162,3091356,33996551,373969642,4113662666
309195,3091694,34000264,374010493,4114112024
309229,3092032,34003978,374051344,4114561382
309263,3092369,34007692,374092195,4115010739
309297,3092707,34011405,374133045,4115460097
309331,3093045,34015119,374173896,4115909455
309364,3093382,34018832,374214747,4116358813
309398,3093720,34022546,374255598,4116808171
309432,3094058,34026260,374296448,4117257528
309466,3094396,34029973,374337299,4117706886
309499,3094733,34033687,374378150,4118156244
309533,3095071,34037401,374419001,4118605602
309567,3095409,34041114,374459851,4119054960
309601,3095746,34044828,374500702,4119504317
309634,3096084,34048541,374541553,4119953675
309668,3096422,34052255,374582403,4120403033
309702,3096759,34055969,374623254,4120852391
309736,3097097,34059682,374664105,4121301749
309770,3097435,34063396,374704956,4121751106
309803,3097772,34067110,374745806,4122200464
309837,3098110,34070823,374786657,4122649822
309871,3098448,34074537,374827508,4123099180
309905,3098785,34078250,374868359,4123548538
309938,3099123,34081964,374909209,4123997895
309972,3099461,34085678,374950060,4124447253
310006,3099798,34089391,374990911,4124896611
310040,3100136,34093105,375031762,4125345969
310073,3100474,34096819,375072612,4125795327
310107,3100812,34100532,375113463,4126244684
310141,3101149,34104246,375154314,4126694042
310175,3101487,34107960,375195165,4127143400
310209,3101825,34111673,375236015,4127592758
310242,3102162,34115387,375276866,4128042116
310276,3102500,34119100,375317717,4128491473
310310,3102838,34122814,375358568,4128940831
310344,3103175,34126528,375399418,4129390189
310377,3103513,34130241,375440269,4129839547
310411,3103851,34133955,375481120,4130288905
310445,3104188,34137669,375521971,4130738262
310479,3104526,34141382,375562821,4131187620
310513,3104864,34145096,375603672,4131636978
310546,3105201,34148809,375644523,4132086336
310580,3105539,34152523,375685374,4132535694
310614,3105877,34156237,375726224,4132985051
310648,3106215,34159950,375767075,4133434409
310681,3106552,34163664,375807926,4133883767
310715,3106890,34167378,375848777,4134333125
310749,3107228,34171091,375889627,4134782483
310783,3107565,34174805,375930478,4135231840
310816,3107903,34178518,375971329,4135681198
310850,3108241,34182232,376012179,4136130556
310884,3108578,34185946,376053030,4136579914
310918,3108916,34189659,376093881,4137029272
310952,3109254,34193373,376134732,4137478629
310985,3109591,34197087,376175582,4137927987
311019,3109929,34200800,376216433,4138377345
311053,3110267,34204514,376257284,4138826703
311087,3110604,34208227,376298135,4139276061
311120,3110942,34211941,376338985,4139725418
311154,3111280,34215655,376379836,4140174776
311188,3111617,34219368,376420687,4140624134
311222,3111955,34223082,376461538,4141073492
311255,3112293,34226796,376502388,4141522850
311289,3112631,34230509,376543239,4141972207
311323,3112968,34234223,376584090,4142421565
311357,3113306,34237937,376624941,4142870923
311391,3113644,34241650,376665791,4143320281
311424,3113981,34245364,376706642,4143769639
311458,3114319,34249077,376747493,4144218996
311492,3114657,34252791,376788344,4144668354
311526,3114994,34256505,376829194,4145117712
311559,3115332,34260218,376870045,4145567070
311593,3115670,34263932,376910896,4146016428
311627,3116007,34267646,376951747,4146465785
311661,3116345,34271359,376992597,4146915143
311695,3116683,34275073,377033448,4147364501
311728,3117020,34278786,377074299,4147813859
311762,3117358,34282500,377115150,4148263217
311796,3117696,34286214,377156000,4148712574
311830,3118034,34289927,377196851,4149161932
311863,3118371,34293641,377237702,4149611290
311897,3118709,34297355,377278553,4150060648
311931,3119047,34301068,377319403,4150510006
311965,3119384,34304782,377360254,4150959363
311998,3119722,34308495,377401105,4151408721
312032,3120060,34312209,377441955,4151858079
312066,3120397,34315923,377482806,4152307437
312100,3120735,34319636,377523657,4152756795
312134,3121073,34323350,377564508,4153206152
312167,3121410,34327064,377605358,4153655510
312201,3121748,34330777,377646209,4154104868
312235,3122086,34334491,377687060,4154554226
312269,3122423,34338204,377727911,4155003584
312302,3122761,34341918,377768761,4155452941
312336,3123099,34345632,377809612,4155902299
312370,3123436,34349345,377850463,4156351657
312404,3123774,34353059,377891314,4156801015
312437,3124112,34356773,377932164,4157250373
312471,3124450,34360486,377973015,4157699730
312505,3124787,34364200,378013866,4158149088
312539,3125125,34367914,378054717,4158598446
312573,3125463,34371627,378095567,4159047804
312606,3125800,34375341,378136418,4159497162
312640,3126138,34379054,378177269,4159946519
312674,3126476,34382768,378218120,4160395877
312708,3126813,34386482,378258970,4160845235
312741,3127151,34390195,378299821,4161294593
312775,3127489,34393909,378340672,4161743951
312809,3127826,34397623,378381523,4162193308
312843,3128164,34401336,378422373,4162642666
312877,3128502,34405050,378463224,4163092024
312910,3128839,34408763,378504075,4163541382
312944,3129177,34412477,378544926,4163990740
312978,3129515,34416191,378585776,4164440097
313012,3129853,34419904,378626627,4164889455
313045,3130190,34423618,378667478,4165338813
313079,3130528,34427332,378708329,4165788171
313113,3130866,34431045,378749179,4166237529
313147,3131203,34434759,378790030,4166686886
313180,3131541,34438472,378830881,4167136244
313214,3131879,34442186,378871731,4167585602
313248,3132216,34445900,378912582,4168034960
313282,3132554,34449613,378953433,4168484318
313316,3132892,34453327,378994284,4168933675
313349,3133229,34457041,379035134,4169383033
313383,3133567,34460754,379075985,4169832391
313417,3133905,34464468,379116836,4170281749
313451,3134242,34468181,379157687,4170731107
313484,3134580,34471895,379198537,4171180464
313518,3134918,34475609,379239388,4171629822
313552,3135255,34479322,379280239,4172079180
313586,3135593,34483036,379321090,4172528538
313619,3135931,34486750,379361940,4172977896
313653,3136269,34490463,379402791,4173427253
313687,3136606,34494177,379443642,4173876611
313721,3136944,34497891,379484493,4174325969
313755,3137282,34501604,379525343,4174775327
313788,3137619,34505318,379566194,4175224685
313822,3137957,34509031,379607045,4175674042
313856,3138295,34512745,379647896,4176123400
313890,3138632,34516459,379688746,4176572758
313923,3138970,34520172,379729597,4177022116
313957,3139308,34523886,379770448,4177471474
313991,3139645,34527600,379811299,4177920831
314025,3139983,34531313,379852149,4178370189
314059,3140321,34535027,379893000,4178819547
314092,3140658,34538740,379933851,4179268905
314126,3140996,34542454,379974702,4179718263
314160,3141334,34546168,380015552,4180167620
314194,3141672,34549881,380056403,4180616978
314227,3142009,34553595,380097254,4181066336
314261,3142347,34557309,380138105,4181515694
314295,3142685,34561022,380178955,4181965052
314329,3143022,34564736,380219806,4182414409
314362,3143360,34568449,380260657,4182863767
314396,3143698,34572163,380301507,4183313125
314430,3144035,34575877,380342358,4183762483
314464,3144373,34579590,380383209,4184211841
314498,3144711,34583304,380424060,4184661198
314531,3145048,34587018,380464910,4185110556
314565,3145386,34590731,380505761,4185559914
314599,3145724,34594445,380546612,4186009272
314633,3146061,34598158,380587463,4186458630
314666,3146399,34601872,380628313,4186907987
314700,3146737,34605586,380669164,4187357345
314734,3147074,34609299,380710015,4187806703
314768,3147412,34613013,380750866,4188256061
314801,3147750,34616727,380791716,4188705419
314835,3148088,34620440,380832567,4189154776
314869,3148425,34624154,380873418,4189604134
314903,3148763,34627868,380914269,4190053492
314937,3149101,34631581,380955119,4190502850
314970,3149438,34635295,380995970,4190952208
315004,3149776,34639008,381036821,4191401565
315038,3150114,34642722,381077672,4191850923
315072,3150451,34646436,381118522,4192300281
315105,3150789,34650149,381159373,4192749639
315139,3151127,34653863,381200224,4193198997
315173,3151464,34657577,381241075,4193648354
315207,3151802,34661290,381281925,4194097712
315241,3152140,34665004,381322776,4194547070
315274,3152477,34668717,381363627,4194996428
315308,3152815,34672431,381404478,4195445786
315342,3153153,34676145,381445328,4195895143
315376,3153491,34679858,381486179,4196344501
315409,3153828,34683572,381527030,4196793859
315443,3154166,34687286,381567881,4197243217
315477,3154504,34690999,381608731,4197692575
315511,3154841,34694713,381649582,4198141932
315544,3155179,34698426,381690433,4198591290
315578,3155517,34702140,381731283,4199040648
315612,3155854,34705854,381772134,4199490006
315646,3156192,34709567,381812985,4199939364
315680,3156530,34713281,381853836,4200388721
315713,3156867,34716995,381894686,4200838079
315747,3157205,34720708,381935537,4201287437
315781,3157543,34724422,381976388,4201736795
315815,3157880,34728135,382017239,4202186153
315848,3158218,34731849,382058089,4202635510
315882,3158556,34735563,382098940,4203084868
315916,3158893,34739276,382139791,4203534226
315950,3159231,34742990,382180642,4203983584
315983,3159569,34746704,382221492,4204432942
316017,3159907,34750417,382262343,4204882299
316051,3160244,34754131,382303194,4205331657
316085,3160582,34757845,382344045,4205781015
316119,3160920,34761558,382384895,4206230373
316152,3161257,34765272,382425746,4206679731
316186,3161595,34768985,382466597,4207129088
316220,3161933,34772699,382507448,4207578446
316254,3162270,34776413,382548298,4208027804
316287,3162608,34780126,382589149,4208477162
316321,3162946,34783840,382630000,4208926520
316355,3163283,34787554,382670851,4209375877
316389,3163621,34791267,382711701,4209825235
316423,3163959,34794981,382752552,4210274593
316456,3164296,34798694,382793403,4210723951
316490,3164634,34802408,382834254,4211173309
316524,3164972,34806122,382875104,4211622666
316558,3165310,34809835,382915955,4212072024
